student_id,phase,class,name,birth_year,age_2022,gender,admission_year,school_institution,inde_2022,iaa,ieg,ips,ida,math,portuguese,english,indicated_for_intervention,achieved_turning_point,ipv,ian,deficiency,year,age,inde_2024,ipp,inde_2023,ideal_phase,fase_padronizada,turma_padronizada
RA-876,ALFA,ALFA B - G2/G3,,,,Masculino,2023,Escola Pública,,10.0,9.4,7.52,7.5,7.3,7.7,,,,8.835,10.0,,PEDE2023,,,7.5,8.6492,ALFA (1° e 2° ano),ALFA,B
RA-877,ALFA,ALFA B - G2/G3,,,8.0,Masculino,2023,Escola Pública,,9.5,9.5,7.52,6.9,7.5,6.2,,,,7.5,5.0,,PEDE2023,9.0,,5.0,7.4722,Fase 1 (3° e 4° ano),ALFA,B
RA-878,ALFA,ALFA B - G2/G3,,,9.0,Masculino,2023,Escola Pública,,0.0,9.5,2.52,8.1,8.0,8.2,,,,7.34,5.0,,PEDE2023,10.0,,5.0,6.24,Fase 2 (5° e 6° ano),ALFA,B
RA-879,ALFA,ALFA B - G2/G3,,,,Feminino,2023,Escola Pública,,0.0,9.8,2.52,8.2,8.2,8.2,,,,8.915,5.0,,PEDE2023,,,6.875,6.8225,Fase 1 (3° e 4° ano),ALFA,B
RA-880,ALFA,ALFA B - G2/G3,,,6.0,Feminino,2023,Escola Pública,,0.0,9.4,2.52,6.3,6.3,6.2,,,,8.585,10.0,,PEDE2023,7.0,,6.25,6.724,ALFA (1° e 2° ano),ALFA,B
RA-881,ALFA,ALFA B - G2/G3,,,7.0,Masculino,2023,Escola Pública,,10.0,8.9,7.52,7.3,7.5,7.0,,,,6.25,10.0,,PEDE2023,8.0,,5.0,7.7322,ALFA (1° e 2° ano),ALFA,B
RA-882,ALFA,ALFA C - G0/G1,,,7.0,Feminino,2023,Escola Pública,,9.0,8.6,2.52,4.7,4.8,4.5,,,,4.16,10.0,,PEDE2023,8.0,,3.75,6.0092,ALFA (1° e 2° ano),ALFA,C
RA-883,ALFA,ALFA C - G0/G1,,,,Feminino,2023,Escola Pública,,9.5,9.7,6.89,8.4,8.0,8.7,,,,8.17,10.0,,PEDE2023,,,6.25,8.5082,ALFA (1° e 2° ano),ALFA,C
RA-884,ALFA,ALFA C - G0/G1,,,,Feminino,2023,Escola Pública,,9.0,9.7,4.39,8.8,8.4,9.2,,,,8.66,10.0,,PEDE2023,,,6.875,8.4587,ALFA (1° e 2° ano),ALFA,C
RA-885,ALFA,ALFA C - G0/G1,,,6.0,Masculino,2023,Escola Pública,,9.0,9.8,7.52,8.7,8.5,8.8,,,,8.665,10.0,,PEDE2023,7.0,,7.5,8.8252,ALFA (1° e 2° ano),ALFA,C
RA-886,ALFA,ALFA C - G0/G1,,,,Feminino,2023,Escola Pública,,8.5,9.4,7.52,8.1,7.6,8.5,,,,9.0,10.0,,PEDE2023,,,7.5,8.6422,ALFA (1° e 2° ano),ALFA,C
RA-887,ALFA,ALFA C - G0/G1,,,7.0,Masculino,2023,Escola Pública,,8.9,8.9,7.52,8.4,7.8,9.0,,,,9.09,10.0,,PEDE2023,8.0,,7.5,8.6718,ALFA (1° e 2° ano),ALFA,C
RA-888,ALFA,ALFA C - G0/G1,,,,Masculino,2023,Escola Pública,,9.0,10.0,7.52,8.8,8.2,9.3,,,,8.83,10.0,,PEDE2023,,,7.5,8.9182,ALFA (1° e 2° ano),ALFA,C
RA-889,ALFA,ALFA C - G0/G1,,,,Masculino,2023,Escola Pública,,8.5,9.5,6.89,9.1,8.7,9.5,,,,9.0,10.0,,PEDE2023,,,7.5,8.8092,ALFA (1° e 2° ano),ALFA,C
RA-890,ALFA,ALFA C - G0/G1,,,7.0,Masculino,2023,Escola Pública,,0.0,9.1,2.52,8.3,8.0,8.6,,,,8.16,10.0,,PEDE2023,8.0,,6.25,6.989,ALFA (1° e 2° ano),ALFA,C
RA-891,ALFA,ALFA C - G0/G1,,,,Feminino,2023,Escola Pública,,9.5,9.5,6.89,7.5,6.2,8.8,,,,7.995,5.0,,PEDE2023,,,7.5,7.8882,Fase 1 (3° e 4° ano),ALFA,C
RA-684,ALFA,ALFA D - G2/G3,,,7.0,Masculino,2022,Escola Privada,8.26,9.0,8.1,7.52,6.5,8.3,4.7,,,,5.84,10.0,,PEDE2023,8.0,,6.875,7.4277,ALFA (1° e 2° ano),ALFA,D
RA-892,ALFA,ALFA D - G2/G3,,,7.0,Masculino,2023,Escola Pública,,8.0,9.6,6.89,8.3,8.5,8.0,,,,10.01,10.0,,PEDE2023,8.0,,7.5,8.8112,ALFA (1° e 2° ano),ALFA,D
RA-857,ALFA,ALFA D - G2/G3,,,8.0,Feminino,2022,Escola Pública,8.154,8.5,9.0,7.52,8.5,8.7,8.2,,,,9.01,5.0,,PEDE2023,9.0,,7.5,8.1442,Fase 1 (3° e 4° ano),ALFA,D
RA-893,ALFA,ALFA D - G2/G3,,,,Masculino,2023,Escola Pública,,9.5,10.0,7.52,9.3,9.5,9.0,,,,10.01,5.0,,PEDE2023,,,7.5,8.8042,Fase 1 (3° e 4° ano),ALFA,D
RA-894,ALFA,ALFA D - G2/G3,,,8.0,Feminino,2023,Escola Pública,,9.5,9.9,7.52,9.4,9.3,9.5,,,,10.01,5.0,,PEDE2023,9.0,,7.5,8.8142,Fase 1 (3° e 4° ano),ALFA,D
RA-690,ALFA,ALFA D - G2/G3,,,,Feminino,2022,Escola Pública,7.541,9.0,9.8,6.89,9.1,9.3,8.8,,,,10.01,5.0,,PEDE2023,,,7.5,8.6112,Fase 2 (5° e 6° ano),ALFA,D
RA-895,ALFA,ALFA D - G2/G3,,,7.0,Feminino,2023,Escola Pública,,9.5,9.5,7.52,6.8,6.8,6.7,,,,9.5,10.0,,PEDE2023,8.0,,6.875,8.5397,ALFA (1° e 2° ano),ALFA,D
RA-896,ALFA,ALFA D - G2/G3,,,6.0,Masculino,2023,Escola Pública,,9.5,10.0,6.89,8.5,9.0,8.0,,,,10.01,10.0,,PEDE2023,7.0,,7.5,9.0912,ALFA (1° e 2° ano),ALFA,D
RA-693,ALFA,ALFA D - G2/G3,,,,Feminino,2022,Escola Pública,7.944,10.0,9.4,6.89,8.5,8.2,8.7,,,,10.01,10.0,,PEDE2023,,,7.5,9.0112,ALFA (1° e 2° ano),ALFA,D
RA-675,ALFA,ALFA D - G2/G3,,,,Masculino,2022,Escola Pública,7.576,10.0,8.0,7.52,8.3,8.5,8.0,,,,8.34,10.0,,PEDE2023,,,6.875,8.3577,ALFA (1° e 2° ano),ALFA,D
RA-850,ALFA,ALFA D - G2/G3,,,8.0,Masculino,2022,Escola Pública,7.641,0.0,7.9,6.26,7.3,6.8,7.7,,,,6.265,5.0,,PEDE2023,9.0,,6.5625,6.06525,Fase 1 (3° e 4° ano),ALFA,D
RA-897,ALFA,ALFA D - G2/G3,,,,Masculino,2023,Escola Pública,,0.0,8.1,7.52,6.5,7.2,5.7,,,,3.32,5.0,,PEDE2023,,,6.5625,5.48225,Fase 1 (3° e 4° ano),ALFA,D
RA-842,ALFA,ALFA E - G2/G3,,,8.0,Feminino,2022,Escola Pública,7.952,9.0,8.5,3.77,7.9,8.2,7.5,,,,8.01,5.0,,PEDE2023,9.0,,5.625,7.2117,Fase 1 (3° e 4° ano),ALFA,E
RA-898,ALFA,ALFA E - G2/G3,,,,Masculino,2023,Escola Pública,,9.0,9.8,3.77,9.4,9.7,9.0,,,,10.01,5.0,,PEDE2023,,,8.125,8.4217,Fase 1 (3° e 4° ano),ALFA,E
RA-899,ALFA,ALFA E - G2/G3,,,7.0,Masculino,2023,Escola Pública,,10.0,9.8,3.77,9.5,9.3,9.6,,,,9.34,10.0,,PEDE2023,8.0,,7.5,8.8452,ALFA (1° e 2° ano),ALFA,E
RA-900,ALFA,ALFA E - G2/G3,,,7.0,Feminino,2023,Escola Pública,,9.0,9.8,9.38,7.8,8.0,7.5,,,,8.67,10.0,,PEDE2023,8.0,,8.125,8.8947,ALFA (1° e 2° ano),ALFA,E
RA-846,ALFA,ALFA E - G2/G3,,,7.0,Feminino,2022,Escola Pública,7.412,9.5,8.2,3.77,6.0,6.3,5.7,,,,8.67,10.0,,PEDE2023,8.0,,5.625,7.4637,ALFA (1° e 2° ano),ALFA,E
RA-901,ALFA,ALFA E - G2/G3,,,9.0,Masculino,2023,Escola Pública,,8.5,8.7,3.77,7.5,7.7,7.3,,,,8.595,5.0,,PEDE2023,10.0,,6.25,7.3112,Fase 2 (5° e 6° ano),ALFA,E
RA-743,ALFA,ALFA E - G2/G3,,,9.0,Feminino,2022,Escola Pública,6.672,0.0,9.1,3.77,7.1,7.3,6.8,,,,9.01,5.0,,PEDE2023,10.0,,7.5,6.659,Fase 2 (5° e 6° ano),ALFA,E
RA-681,ALFA,ALFA E - G2/G3,,,9.0,Masculino,2022,Escola Pública,7.204,0.0,7.8,3.77,8.3,8.8,7.8,,,,8.18,5.0,,PEDE2023,10.0,,5.625,6.2955,Fase 2 (5° e 6° ano),ALFA,E
RA-902,ALFA,ALFA E - G2/G3,,,11.0,Masculino,2023,Escola Pública,,10.0,9.3,2.52,3.9,4.5,3.3,,,,6.5,2.5,,PEDE2023,12.0,,5.3125,5.97345,Fase 3 (7° e 8° ano),ALFA,E
RA-903,ALFA,ALFA E - G2/G3,,,,Feminino,2023,Escola Pública,,10.0,9.6,5.02,7.8,7.7,7.8,,,,9.01,10.0,,PEDE2023,,,7.5,8.5242,ALFA (1° e 2° ano),ALFA,E
RA-851,ALFA,ALFA E - G2/G3,,,,Masculino,2022,Escola Pública,7.515,8.4,7.5,2.52,6.6,6.8,6.3,,,,6.01,5.0,,PEDE2023,,,5.625,6.1683,Fase 1 (3° e 4° ano),ALFA,E
RA-847,ALFA,ALFA E - G2/G3,,,9.0,Masculino,2022,Escola Pública,6.839,7.9,9.1,2.52,7.6,7.5,7.6,,,,5.84,5.0,,PEDE2023,10.0,,5.0,6.5418,Fase 2 (5° e 6° ano),ALFA,E
RA-904,ALFA,ALFA F - G0/G1,,,,Feminino,2023,Escola Pública,,9.0,9.3,7.52,6.4,6.0,6.8,,,,7.836666667,10.0,,PEDE2023,,,7.8125,8.140783333,ALFA (1° e 2° ano),ALFA,F
RA-858,ALFA,ALFA F - G0/G1,,,,Masculino,2022,Escola Pública,7.523,0.0,8.1,3.77,9.3,9.3,9.2,,,,7.946666667,10.0,,PEDE2023,,,8.125,7.248833333,ALFA (1° e 2° ano),ALFA,F
RA-905,ALFA,ALFA F - G0/G1,,,8.0,Masculino,2023,Escola Pública,,9.5,9.4,7.52,8.3,7.5,9.0,,,,7.056666667,5.0,,PEDE2023,9.0,,6.875,7.831033333,Fase 1 (3° e 4° ano),ALFA,F
RA-702,ALFA,ALFA F - G0/G1,,,,Feminino,2022,Escola Pública,7.387,10.0,10.0,5.63,9.3,9.3,9.3,,,,7.833333333,5.0,,PEDE2023,,,7.5,8.239866667,Fase 1 (3° e 4° ano),ALFA,F
RA-725,ALFA,ALFA F - G0/G1,,,8.0,Masculino,2022,Escola Pública,6.33,9.5,9.0,7.52,8.4,8.1,8.7,,,,8.113333333,5.0,,PEDE2023,9.0,,8.125,8.117366667,Fase 1 (3° e 4° ano),ALFA,F
RA-906,ALFA,ALFA F - G0/G1,,,,Masculino,2023,Escola Pública,,7.5,9.2,7.52,8.6,7.7,9.4,,,,6.95,10.0,,PEDE2023,,,7.5,8.1922,ALFA (1° e 2° ano),ALFA,F
RA-907,ALFA,ALFA F - G0/G1,,,7.0,Feminino,2023,Escola Privada,,9.5,9.6,7.52,9.3,9.2,9.4,,,,8.336666667,10.0,,PEDE2023,8.0,,8.125,8.962033333,ALFA (1° e 2° ano),ALFA,F
RA-908,ALFA,ALFA F - G0/G1,,,,Feminino,2023,Escola Pública,,9.0,9.0,7.52,7.9,6.7,9.0,,,,8.223333333,10.0,,PEDE2023,,,8.125,8.479366667,ALFA (1° e 2° ano),ALFA,F
RA-909,ALFA,ALFA F - G0/G1,,,9.0,Feminino,2023,Escola Pública,,10.0,9.9,7.52,9.2,9.1,9.2,,,,8.056666667,5.0,,PEDE2023,10.0,,8.125,8.486033333,Fase 2 (5° e 6° ano),ALFA,F
RA-708,ALFA,ALFA F - G0/G1,,,8.0,Masculino,2022,Escola Pública,7.282,0.0,9.8,7.52,9.2,8.8,9.5,,,,8.28,5.0,,PEDE2023,9.0,,8.125,7.5105,Fase 1 (3° e 4° ano),ALFA,F
RA-910,ALFA,ALFA F - G0/G1,,,7.0,Masculino,2023,Escola Pública,,0.0,8.8,7.52,8.9,8.8,9.0,,,,8.17,10.0,,PEDE2023,8.0,,8.75,7.801,ALFA (1° e 2° ano),ALFA,F
RA-671,ALFA,ALFA G - G2/G3,,,,Masculino,2021,Escola Pública,7.617,7.9,8.3,3.14,7.8,8.0,7.5,,,,5.68,5.0,,PEDE2023,,,5.625,6.5143,Fase 2 (5° e 6° ano),ALFA,G
RA-836,ALFA,ALFA G - G2/G3,,,,Masculino,2022,Escola Pública,7.665,9.5,9.6,6.27,6.7,6.7,6.7,,,,8.085,5.0,,PEDE2023,,,6.875,7.6417,Fase 2 (5° e 6° ano),ALFA,G
RA-911,ALFA,ALFA G - G2/G3,,,10.0,Masculino,2023,Escola Pública,,9.0,6.7,2.52,3.4,3.7,3.0,,,,7.01,5.0,,PEDE2023,11.0,,5.3125,5.59545,Fase 2 (5° e 6° ano),ALFA,G
RA-860,ALFA,ALFA G - G2/G3,,,,Masculino,2022,Escola Pública,8.136,7.0,9.8,6.89,7.4,7.2,7.5,,,,8.34,10.0,,PEDE2023,,,7.5,8.2372,ALFA (1° e 2° ano),ALFA,G
RA-727,ALFA,ALFA G - G2/G3,,,,Masculino,2022,Escola Pública,7.736,9.5,8.8,2.52,8.0,8.3,7.7,,,,9.34,5.0,,PEDE2023,,,7.5,7.6802,Fase 1 (3° e 4° ano),ALFA,G
RA-739,ALFA,ALFA G - G2/G3,,,8.0,Masculino,2022,Escola Pública,6.82,9.0,8.3,7.52,7.6,7.3,7.8,,,,8.25,5.0,,PEDE2023,9.0,,6.25,7.5972,Fase 1 (3° e 4° ano),ALFA,G
RA-740,ALFA,ALFA G - G2/G3,,,9.0,Feminino,2022,Escola Privada,7.218,0.0,8.7,7.52,9.1,9.0,9.2,,,,8.925,5.0,,PEDE2023,10.0,,6.875,7.2845,Fase 2 (5° e 6° ano),ALFA,G
RA-912,ALFA,ALFA G - G2/G3,,,8.0,Feminino,2023,Escola Pública,,7.0,9.4,7.52,6.3,6.2,6.3,,,,7.175,5.0,,PEDE2023,9.0,,5.625,7.0797,Fase 1 (3° e 4° ano),ALFA,G
RA-706,ALFA,ALFA G - G2/G3,,,,Feminino,2021,Escola Pública,7.659,9.0,7.8,4.39,7.3,6.7,7.8,,,,8.08,5.0,,PEDE2023,,,6.875,7.1527,Fase 2 (5° e 6° ano),ALFA,G
RA-840,ALFA,ALFA G - G2/G3,,,,Masculino,2022,Escola Pública,7.875,9.5,9.0,4.38,8.2,8.3,8.0,,,,8.59,5.0,,PEDE2023,,,7.5,7.7862,Fase 1 (3° e 4° ano),ALFA,G
RA-841,ALFA,ALFA G - G2/G3,,,10.0,Masculino,2022,Escola Pública,7.3,0.0,7.2,7.52,6.9,6.7,7.0,,,,9.84,5.0,,PEDE2023,11.0,,7.5,6.78,Fase 2 (5° e 6° ano),ALFA,G
RA-709,ALFA,ALFA G - G2/G3,,,10.0,Feminino,2022,Escola Pública,5.313,10.0,7.9,7.52,4.9,5.5,4.3,,,,6.59,5.0,,PEDE2023,11.0,,5.625,6.6927,Fase 2 (5° e 6° ano),ALFA,G
RA-913,ALFA,ALFA H - G0/G1,,,,Feminino,2023,Escola Pública,,8.0,8.5,6.89,7.9,9.5,6.3,,,,9.245,5.0,,PEDE2023,,,6.25,7.7432,Fase 2 (5° e 6° ano),ALFA,H
RA-726,ALFA,ALFA H - G0/G1,,,7.0,Feminino,2022,Escola Pública,6.985,10.0,6.1,7.52,6.0,6.2,5.8,,,,8.17,10.0,,PEDE2023,8.0,,5.625,7.3687,ALFA (1° e 2° ano),ALFA,H
RA-914,ALFA,ALFA H - G0/G1,,,7.0,Feminino,2023,Escola Pública,,10.0,9.2,7.52,8.7,9.0,8.4,,,,8.67,10.0,,PEDE2023,8.0,,6.25,8.6912,ALFA (1° e 2° ano),ALFA,H
RA-915,ALFA,ALFA H - G0/G1,,,,Feminino,2023,Escola Pública,,10.0,8.4,7.52,8.4,8.1,8.7,,,,8.67,10.0,,PEDE2023,,,7.5,8.5962,ALFA (1° e 2° ano),ALFA,H
RA-916,ALFA,ALFA H - G0/G1,,,8.0,Feminino,2023,Escola Pública,,9.5,9.7,2.52,6.6,7.7,5.5,,,,9.005,5.0,,PEDE2023,9.0,,6.25,7.3882,Fase 1 (3° e 4° ano),ALFA,H
RA-917,ALFA,ALFA H - G0/G1,,,6.0,Feminino,2023,Escola Pública,,0.0,7.2,2.52,7.0,5.3,8.7,,,,6.35,10.0,,PEDE2023,7.0,,6.25,5.987,ALFA (1° e 2° ano),ALFA,H
RA-918,ALFA,ALFA H - G0/G1,,,6.0,Feminino,2023,Escola Pública,,10.0,8.7,2.52,7.7,7.1,8.3,,,,7.01,10.0,,PEDE2023,7.0,,5.625,7.4967,ALFA (1° e 2° ano),ALFA,H
RA-919,ALFA,ALFA H - G0/G1,,,8.0,Masculino,2023,Escola Pública,,0.0,8.4,7.52,5.3,5.5,5.0,,,,8.09,5.0,,PEDE2023,9.0,,6.25,6.225,Fase 1 (3° e 4° ano),ALFA,H
RA-920,ALFA,ALFA H - G0/G1,,,7.0,Feminino,2023,Escola Pública,,9.0,6.3,7.52,6.1,6.0,6.2,,,,6.35,10.0,,PEDE2023,8.0,,5.625,6.9647,ALFA (1° e 2° ano),ALFA,H
RA-921,ALFA,ALFA I - G2/G3,,,6.0,Feminino,2023,Escola Pública,,9.0,9.7,7.52,6.3,6.5,6.0,,,,6.68,10.0,,PEDE2023,7.0,,5.625,7.7407,ALFA (1° e 2° ano),ALFA,I
RA-922,ALFA,ALFA I - G2/G3,,,,Feminino,2023,Escola Pública,,8.5,9.7,3.14,8.4,8.5,8.2,,,,10.01,10.0,,PEDE2023,,,7.5,8.5262,ALFA (1° e 2° ano),ALFA,I
RA-715,ALFA,ALFA I - G2/G3,,,,Feminino,2022,Escola Pública,6.656,0.0,9.5,3.14,5.4,4.5,6.3,,,,7.675,5.0,,PEDE2023,,,5.625,5.8915,Fase 2 (5° e 6° ano),ALFA,I
RA-822,ALFA,ALFA I - G2/G3,,,,Masculino,2022,Escola Pública,6.922,8.5,8.4,2.52,7.1,8.0,6.2,,,,5.925,5.0,,PEDE2023,,,5.625,6.4497,Fase 2 (5° e 6° ano),ALFA,I
RA-923,ALFA,ALFA I - G2/G3,,,,Feminino,2023,Escola Pública,,9.5,9.9,7.52,7.3,7.5,7.0,,,,10.01,10.0,,PEDE2023,,,7.5,8.8842,ALFA (1° e 2° ano),ALFA,I
RA-742,ALFA,ALFA I - G2/G3,,,9.0,Feminino,2022,Escola Pública,7.097,0.0,7.6,7.52,7.5,6.2,8.8,,,,10.01,5.0,,PEDE2023,10.0,,7.5,7.024,Fase 2 (5° e 6° ano),ALFA,I
RA-924,ALFA,ALFA I - G2/G3,,,,Masculino,2023,Escola Pública,,9.0,5.6,7.52,5.0,5.0,5.0,,,,5.93,10.0,,PEDE2023,,,5.625,6.5207,ALFA (1° e 2° ano),ALFA,I
RA-925,ALFA,ALFA I - G2/G3,,,,Masculino,2023,Escola Pública,,9.0,8.9,7.52,5.4,5.2,5.5,,,,5.595,10.0,,PEDE2023,,,5.625,7.1837,ALFA (1° e 2° ano),ALFA,I
RA-853,ALFA,ALFA J - G2/G3,,,8.0,Feminino,2022,Escola Pública,8.616,10.0,9.5,3.77,7.4,7.2,7.5,,,,9.84,5.0,,PEDE2023,9.0,,6.25,7.8402,Fase 1 (3° e 4° ano),ALFA,J
RA-854,ALFA,ALFA J - G2/G3,,,,Feminino,2022,Escola Pública,8.098,0.0,9.5,3.77,6.0,7.5,4.5,,,,8.01,10.0,,PEDE2023,,,5.625,6.6415,ALFA (1° e 2° ano),ALFA,J
RA-700,ALFA,ALFA J - G2/G3,,,8.0,Feminino,2022,Escola Pública,7.738,9.5,9.7,7.52,7.8,7.5,8.0,,,,9.84,5.0,,PEDE2023,9.0,,6.25,8.2852,Fase 1 (3° e 4° ano),ALFA,J
RA-701,ALFA,ALFA J - G2/G3,,,,Masculino,2021,Escola Pública,7.755,9.5,9.9,3.77,7.2,7.3,7.0,,,,7.68,5.0,,PEDE2023,,,6.25,7.3982,Fase 2 (5° e 6° ano),ALFA,J
RA-856,ALFA,ALFA J - G2/G3,,,,Masculino,2022,Escola Pública,8.398,0.0,9.6,7.52,7.3,7.5,7.0,,,,8.255,10.0,,PEDE2023,,,5.625,7.3355,ALFA (1° e 2° ano),ALFA,J
RA-672,ALFA,ALFA J - G2/G3,,,9.0,Feminino,2021,Escola Pública,7.48,7.9,9.5,2.52,6.4,6.0,6.7,,,,6.43,5.0,,PEDE2023,10.0,,5.625,6.5623,Fase 2 (5° e 6° ano),ALFA,J
RA-859,ALFA,ALFA J - G2/G3,,,7.0,Feminino,2022,Escola Pública,8.325,8.0,9.2,7.52,7.3,6.8,7.8,,,,10.01,10.0,,PEDE2023,8.0,,7.5,8.6042,ALFA (1° e 2° ano),ALFA,J
RA-704,ALFA,ALFA J - G2/G3,,,,Masculino,2022,Escola Pública,6.741,10.0,9.9,3.14,6.1,6.5,5.7,,,,6.265,5.0,,PEDE2023,,,5.625,6.8297,Fase 2 (5° e 6° ano),ALFA,J
RA-741,ALFA,ALFA J - G2/G3,,,10.0,Feminino,2022,Escola Pública,6.896,9.5,6.9,4.39,5.1,4.2,6.0,,,,7.095,5.0,,PEDE2023,11.0,,5.625,6.2707,Fase 2 (5° e 6° ano),ALFA,J
RA-719,ALFA,ALFA J - G2/G3,,,,Masculino,2021,Escola Pública,5.552,9.5,5.3,7.52,5.9,7.0,4.7,,,,7.095,5.0,,PEDE2023,,,5.625,6.4137,Fase 2 (5° e 6° ano),ALFA,J
RA-926,ALFA,ALFA J - G2/G3,,,8.0,Feminino,2023,Escola Pública,,9.0,10.0,3.77,6.8,6.5,7.0,,,,9.51,5.0,,PEDE2023,9.0,,7.5,7.7792,Fase 1 (3° e 4° ano),ALFA,J
RA-927,ALFA,ALFA J - G2/G3,,,,Feminino,2023,Escola Pública,,9.0,9.7,3.77,6.4,7.0,5.8,,,,9.255,5.0,,PEDE2023,,,7.5,7.5982,Fase 1 (3° e 4° ano),ALFA,J
RA-928,ALFA,ALFA K - G0/G1,,,7.0,Feminino,2023,Escola Pública,,8.5,10.0,7.52,9.8,9.8,9.8,,,,9.67,10.0,,PEDE2023,8.0,,8.75,9.3712,ALFA (1° e 2° ano),ALFA,K
RA-929,ALFA,ALFA K - G0/G1,,,7.0,Feminino,2023,Escola Pública,,8.5,9.8,7.52,8.8,8.7,8.9,,,,9.67,10.0,,PEDE2023,8.0,,8.75,9.1312,ALFA (1° e 2° ano),ALFA,K
RA-930,ALFA,ALFA K - G0/G1,,,7.0,Masculino,2023,Escola Pública,,9.0,8.8,7.52,9.0,8.7,9.3,,,,9.0,10.0,,PEDE2023,8.0,,8.75,8.8872,ALFA (1° e 2° ano),ALFA,K
RA-931,ALFA,ALFA K - G0/G1,,,,Masculino,2023,Escola Pública,,8.5,8.2,2.52,7.8,7.0,8.5,,,,7.6,10.0,,PEDE2023,,,5.625,7.3747,ALFA (1° e 2° ano),ALFA,K
RA-932,ALFA,ALFA K - G0/G1,,,6.0,Feminino,2023,Escola Pública,,9.5,7.9,7.52,7.5,6.5,8.4,,,,9.0,10.0,,PEDE2023,7.0,,8.125,8.3847,ALFA (1° e 2° ano),ALFA,K
RA-933,ALFA,ALFA K - G0/G1,,,7.0,Feminino,2023,Escola Pública,,9.0,8.4,7.52,7.7,8.0,7.3,,,,9.67,10.0,,PEDE2023,8.0,,8.75,8.6712,ALFA (1° e 2° ano),ALFA,K
RA-934,ALFA,ALFA K - G0/G1,,,7.0,Feminino,2023,Escola Pública,,9.0,9.6,7.52,8.7,8.3,9.0,,,,9.67,10.0,,PEDE2023,8.0,,9.375,9.1737,ALFA (1° e 2° ano),ALFA,K
RA-935,ALFA,ALFA K - G0/G1,,,8.0,Masculino,2023,Escola Pública,,0.0,9.8,7.52,9.4,9.2,9.5,,,,9.67,5.0,,PEDE2023,9.0,,9.375,7.9535,Fase 1 (3° e 4° ano),ALFA,K
RA-936,ALFA,ALFA K - G0/G1,,,,Feminino,2023,Escola Pública,,9.0,10.0,7.52,6.5,5.0,8.0,,,,8.915,10.0,,PEDE2023,,,8.125,8.5477,ALFA (1° e 2° ano),ALFA,K
RA-937,ALFA,ALFA K - G0/G1,,,,Feminino,2023,Escola Pública,,9.5,9.6,7.52,9.2,9.0,9.3,,,,9.67,10.0,,PEDE2023,,,9.375,9.3237,ALFA (1° e 2° ano),ALFA,K
RA-756,ALFA,ALFA K - G0/G1,,,,Masculino,2022,Escola Pública,6.976,10.0,8.7,7.52,6.1,5.4,6.8,,,,6.59,5.0,,PEDE2023,,,5.625,7.0927,Fase 2 (5° e 6° ano),ALFA,K
RA-938,ALFA,ALFA K - G0/G1,,,,Masculino,2023,Escola Pública,,8.5,8.4,7.52,4.2,0.0,8.3,,,,7.5,5.0,,PEDE2023,,,6.25,6.7372,Fase 1 (3° e 4° ano),ALFA,K
RA-939,ALFA,ALFA L - G2/G3,,,,Feminino,2023,Escola Pública,,9.0,10.0,7.52,5.4,5.0,5.7,,,,10.01,5.0,,PEDE2023,,,7.5,7.9742,Fase 2 (5° e 6° ano),ALFA,L
RA-789,ALFA,ALFA L - G2/G3,,,7.0,Feminino,2022,Escola Pública,7.405,0.0,9.5,7.52,7.9,8.5,7.2,,,,10.01,10.0,,PEDE2023,8.0,,7.5,7.974,ALFA (1° e 2° ano),ALFA,L
RA-792,ALFA,ALFA L - G2/G3,,,9.0,Feminino,2022,Escola Pública,7.025,9.0,7.7,7.52,7.2,6.8,7.5,,,,9.085,5.0,,PEDE2023,10.0,,6.875,7.6267,Fase 2 (5° e 6° ano),ALFA,L
RA-940,ALFA,ALFA L - G2/G3,,,,Masculino,2023,Escola Pública,,9.0,8.4,2.52,6.3,6.8,5.7,,,,7.02,5.0,,PEDE2023,,,6.25,6.6112,Fase 2 (5° e 6° ano),ALFA,L
RA-941,ALFA,ALFA L - G2/G3,,,,Feminino,2023,Escola Pública,,8.0,10.0,7.52,5.0,5.0,5.0,,,,8.175,10.0,,PEDE2023,,,5.0,7.6872,ALFA (1° e 2° ano),ALFA,L
RA-942,ALFA,ALFA L - G2/G3,,,9.0,Feminino,2023,Escola Pública,,9.5,8.9,2.52,7.1,7.3,6.8,,,,7.0,5.0,,PEDE2023,10.0,,5.625,6.8547,Fase 2 (5° e 6° ano),ALFA,L
RA-943,ALFA,ALFA L - G2/G3,,,,Feminino,2023,Escola Pública,,9.5,9.4,7.52,8.0,8.0,8.0,,,,9.925,10.0,,PEDE2023,,,7.5,8.9172,ALFA (1° e 2° ano),ALFA,L
RA-782,ALFA,ALFA L - G2/G3,,,8.0,Masculino,2022,Escola Pública,7.485,8.5,9.8,2.52,7.5,8.3,6.7,,,,9.345,5.0,,PEDE2023,9.0,,7.5,7.6812,Fase 1 (3° e 4° ano),ALFA,L
RA-768,ALFA,ALFA L - G2/G3,,,,Feminino,2021,Escola Pública,7.646,10.0,9.1,7.52,7.9,8.0,7.8,,,,10.01,5.0,,PEDE2023,,,7.5,8.4042,Fase 2 (5° e 6° ano),ALFA,L
