student_id,phase,class,name,birth_year,age_2022,gender,admission_year,school_institution,inde_2022,iaa,ieg,ips,ida,math,portuguese,english,indicated_for_intervention,achieved_turning_point,ipv,ian,Fase ideal,deficiency,year,Defasagem,Ativo/ Inativo,Pedra 2023,Nome Anonimizado,age,Fase Ideal,inde_2023,ipp,Data de Nasc,inde_2024
RA-789,ALFA,ALFA L - G2/G3,,,,Feminino,2022,Pública,7.405,0.0,9.5,7.52,7.9,8.5,7.2,,,,10.01,10.0,,,PEDE2023,0.0,,Ametista,Aluno-789,8,ALFA (1° e 2° ano),,7.5,1/14/2015,
RA-792,ALFA,ALFA L - G2/G3,,,,Feminino,2022,Pública,7.025,9.0,7.7,7.52,7.2,6.8,7.5,,,,9.085,5.0,,,PEDE2023,-2.0,,Ametista,Aluno-792,10,Fase 2 (5° e 6° ano),,6.875,3/19/2013,
RA-940,ALFA,ALFA L - G2/G3,,,,Masculino,2023,Pública,,9.0,8.4,2.52,6.3,6.8,5.7,,,,7.02,5.0,,,PEDE2023,-2.0,,Agata,Aluno-940,1900-01-11 00:00:00,Fase 2 (5° e 6° ano),,6.25,2012-03-07 00:00:00,
RA-941,ALFA,ALFA L - G2/G3,,,,Feminino,2023,Pública,,8.0,10.0,7.52,5.0,5.0,5.0,,,,8.175,10.0,,,PEDE2023,0.0,,Ametista,Aluno-941,1900-01-08 00:00:00,ALFA (1° e 2° ano),,5.0,2015-02-03 00:00:00,
RA-942,ALFA,ALFA L - G2/G3,,,,Feminino,2023,Pública,,9.5,8.9,2.52,7.1,7.3,6.8,,,,7.0,5.0,,,PEDE2023,-2.0,,Agata,Aluno-942,10,Fase 2 (5° e 6° ano),,5.625,4/14/2013,
RA-943,ALFA,ALFA L - G2/G3,,,,Feminino,2023,Pública,,9.5,9.4,7.52,8.0,8.0,8.0,,,,9.925,10.0,,,PEDE2023,0.0,,Topázio,Aluno-943,1900-01-08 00:00:00,ALFA (1° e 2° ano),,7.5,2015-12-01 00:00:00,
RA-782,ALFA,ALFA L - G2/G3,,,,Masculino,2022,Pública,7.485,8.5,9.8,2.52,7.5,8.3,6.7,,,,9.345,5.0,,,PEDE2023,-1.0,,Ametista,Aluno-782,9,Fase 1 (3° e 4° ano),,7.5,7/31/2014,
RA-768,ALFA,ALFA L - G2/G3,,,,Feminino,2021,Pública,7.646,10.0,9.1,7.52,7.9,8.0,7.8,,,,10.01,5.0,,,PEDE2023,-2.0,,Topázio,Aluno-768,1900-01-11 00:00:00,Fase 2 (5° e 6° ano),,7.5,2012-07-09 00:00:00,
RA-794,ALFA,ALFA L - G2/G3,,,,Feminino,2022,Pública,7.335,9.0,9.2,7.52,6.2,5.2,7.2,,,,10.01,5.0,,,PEDE2023,-1.0,,Ametista,Aluno-794,1900-01-09 00:00:00,Fase 1 (3° e 4° ano),,7.5,2014-08-10 00:00:00,
RA-795,ALFA,ALFA L - G2/G3,,,,Feminino,2022,Pública,8.064,9.0,9.6,7.52,8.2,8.7,7.7,,,,10.01,5.0,,,PEDE2023,-1.0,,Topázio,Aluno-795,9,Fase 1 (3° e 4° ano),,7.5,2/17/2014,
RA-944,ALFA,ALFA M - G0/G1,,,,Feminino,2023,Pública,,9.0,7.6,7.52,7.5,9.2,5.8,,,,6.67,5.0,,,PEDE2023,-1.0,,Ametista,Aluno-944,9,Fase 1 (3° e 4° ano),,5.625,1/20/2014,
RA-945,ALFA,ALFA M - G0/G1,,,,Masculino,2023,Pública,,8.5,9.2,7.52,7.9,8.0,7.8,,,,6.84,10.0,,,PEDE2023,0.0,,Topázio,Aluno-945,1900-01-08 00:00:00,ALFA (1° e 2° ano),,6.875,2015-02-04 00:00:00,
RA-946,ALFA,ALFA M - G0/G1,,,,Masculino,2023,Pública,,9.5,9.4,7.52,9.3,9.0,9.5,,,,7.0,10.0,,,PEDE2023,0.0,,Topázio,Aluno-946,1900-01-07 00:00:00,ALFA (1° e 2° ano),,7.5,2016-11-01 00:00:00,
RA-754,ALFA,ALFA M - G0/G1,,,,Masculino,2022,Pública,6.602,9.5,6.1,2.52,5.6,5.7,5.4,,,,6.67,5.0,,,PEDE2023,-2.0,,Agata,Aluno-754,1900-01-10 00:00:00,Fase 2 (5° e 6° ano),,6.875,2013-05-09 00:00:00,
RA-947,ALFA,ALFA M - G0/G1,,,,Masculino,2023,Pública,,9.0,7.9,7.52,3.3,1.7,4.9,,,,5.08,10.0,,,PEDE2023,0.0,,Agata,Aluno-947,1900-01-08 00:00:00,ALFA (1° e 2° ano),,4.375,2015-02-03 00:00:00,
RA-948,ALFA,ALFA M - G0/G1,,,,Feminino,2023,Pública,,9.0,7.6,7.52,0.0,0.0,0.0,,,,8.34,10.0,,,PEDE2023,0.0,,Agata,Aluno-948,8,ALFA (1° e 2° ano),,6.875,4/26/2015,
RA-949,ALFA,ALFA M - G0/G1,,,,Feminino,2023,Pública,,9.5,8.1,7.52,8.9,9.1,8.6,,,,6.5,10.0,,,PEDE2023,0.0,,Topázio,Aluno-949,1900-01-08 00:00:00,ALFA (1° e 2° ano),,6.25,2015-03-08 00:00:00,
RA-950,ALFA,ALFA M - G0/G1,,,,Feminino,2023,Pública,,9.0,10.0,7.52,9.3,9.5,9.0,,,,8.17,10.0,,,PEDE2023,0.0,,Topázio,Aluno-950,8,ALFA (1° e 2° ano),,7.5,11/17/2014,
RA-773,ALFA,ALFA M - G0/G1,,,,Feminino,2022,Pública,6.922,10.0,7.5,2.52,7.9,8.0,7.8,,,,7.67,5.0,,,PEDE2023,-1.0,,Agata,Aluno-773,9,Fase 1 (3° e 4° ano),,5.625,12/31/2013,
RA-951,ALFA,ALFA M - G0/G1,,,,Feminino,2023,Pública,,9.5,9.7,7.52,8.4,8.5,8.3,,,,9.09,10.0,,,PEDE2023,0.0,,Topázio,Aluno-951,7,ALFA (1° e 2° ano),,7.5,5/23/2016,
RA-769,ALFA,ALFA N - G2/G3,,,,Feminino,2022,Pública,7.598,10.0,9.3,3.77,8.0,8.2,7.8,,,,8.675,5.0,,,PEDE2023,-2.0,,Ametista,Aluno-769,10,Fase 2 (5° e 6° ano),,7.8125,8/23/2013,
RA-952,ALFA,ALFA N - G2/G3,,,,Masculino,2023,Pública,,9.5,9.2,3.77,9.0,8.8,9.2,,,,8.425,10.0,,,PEDE2023,0.0,,Topázio,Aluno-952,8,ALFA (1° e 2° ano),,7.1875,9/22/2015,
RA-826,ALFA,ALFA N - G2/G3,,,,Masculino,2022,Pública,7.776,10.0,10.0,3.77,7.3,7.0,7.5,,,,8.34,5.0,,,PEDE2023,-1.0,,Ametista,Aluno-826,1900-01-09 00:00:00,Fase 1 (3° e 4° ano),,7.8125,2014-06-03 00:00:00,
RA-953,ALFA,ALFA N - G2/G3,,,,Feminino,2023,Pública,,7.4,8.8,3.14,8.3,8.5,8.0,,,,7.09,10.0,,,PEDE2023,0.0,,Ametista,Aluno-953,1900-01-08 00:00:00,ALFA (1° e 2° ano),,6.5625,2015-04-02 00:00:00,
RA-954,ALFA,ALFA N - G2/G3,,,,Feminino,2023,Pública,,0.0,8.3,3.14,7.7,7.8,7.5,,,,8.005,10.0,,,PEDE2023,0.0,,Agata,Aluno-954,8,ALFA (1° e 2° ano),,7.1875,4/13/2015,
RA-780,ALFA,ALFA N - G2/G3,,,,Feminino,2022,Pública,6.955,9.5,8.8,3.14,8.3,8.0,8.5,,,,8.675,5.0,,,PEDE2023,-2.0,,Ametista,Aluno-780,10,Fase 2 (5° e 6° ano),,8.75,8/22/2013,
RA-955,ALFA,ALFA N - G2/G3,,,,Feminino,2023,Pública,,9.0,8.8,3.14,7.8,8.0,7.5,,,,7.09,5.0,,,PEDE2023,-2.0,,Ametista,Aluno-955,10,Fase 2 (5° e 6° ano),,6.875,4/28/2013,
RA-831,ALFA,ALFA N - G2/G3,,,,Masculino,2022,Pública,7.41,8.0,9.4,3.77,8.3,8.8,7.8,,,,8.59,5.0,,,PEDE2023,-1.0,,Ametista,Aluno-831,9,Fase 1 (3° e 4° ano),,7.8125,12/19/2013,
RA-783,ALFA,ALFA N - G2/G3,,,,Masculino,2021,Pública,6.996,9.5,6.8,3.77,8.9,9.0,8.7,,,,7.925,5.0,,,PEDE2023,-1.0,,Ametista,Aluno-783,1900-01-09 00:00:00,Fase 1 (3° e 4° ano),,7.5,2014-12-04 00:00:00,
RA-774,ALFA,ALFA N - G2/G3,,,,Feminino,2022,Pública,7.587,0.0,9.5,3.14,6.9,7.7,6.0,,,,6.34,5.0,,,PEDE2023,-1.0,,Quartzo,Aluno-774,1900-01-09 00:00:00,Fase 1 (3° e 4° ano),,5.0,2014-09-09 00:00:00,
RA-748,ALFA,ALFA O - G2/G3,,,,Masculino,2022,Pública,8.084,9.5,9.7,7.52,9.1,9.0,9.2,,,,10.01,5.0,,,PEDE2023,-2.0,,Topázio,Aluno-748,1900-01-10 00:00:00,Fase 2 (5° e 6° ano),,7.5,2013-08-06 00:00:00,
RA-749,ALFA,ALFA O - G2/G3,,,,Masculino,2022,Pública,7.484,10.0,9.0,7.52,7.3,7.3,7.3,,,,8.425,5.0,,,PEDE2023,-1.0,,Ametista,Aluno-749,9,Fase 1 (3° e 4° ano),,5.625,12/23/2013,
RA-956,ALFA,ALFA O - G2/G3,,,,Masculino,2023,Pública,,8.0,7.5,7.52,7.8,7.8,7.8,,,,9.345,5.0,,,PEDE2023,-2.0,,Ametista,Aluno-956,11,Fase 2 (5° e 6° ano),,7.5,10/18/2012,
RA-787,ALFA,ALFA O - G2/G3,,,,Masculino,2022,Pública,7.205,9.0,9.8,7.52,5.9,6.0,5.8,,,,8.34,5.0,,,PEDE2023,-1.0,,Ametista,Aluno-787,1900-01-09 00:00:00,Fase 1 (3° e 4° ano),,5.625,2014-01-08 00:00:00,
RA-957,ALFA,ALFA O - G2/G3,,,,Feminino,2023,Pública,,10.0,9.3,7.52,9.1,9.0,9.2,,,,9.925,10.0,,,PEDE2023,0.0,,Topázio,Aluno-957,1900-01-08 00:00:00,ALFA (1° e 2° ano),,7.5,2014-01-12 00:00:00,
RA-753,ALFA,ALFA O - G2/G3,,,,Feminino,2022,Pública,8.481,9.0,9.9,7.52,9.0,9.0,9.0,,,,9.925,5.0,,,PEDE2023,-1.0,,Topázio,Aluno-753,1900-01-09 00:00:00,Fase 1 (3° e 4° ano),,7.5,2014-11-06 00:00:00,
RA-958,ALFA,ALFA O - G2/G3,,,,Feminino,2023,Pública,,10.0,9.8,7.52,9.3,9.3,9.3,,,,9.84,10.0,,,PEDE2023,0.0,,Topázio,Aluno-958,1900-01-08 00:00:00,ALFA (1° e 2° ano),,7.5,2015-11-03 00:00:00,
RA-755,ALFA,ALFA O - G2/G3,,,,Masculino,2022,Pública,8.566,10.0,9.5,7.52,9.2,9.2,9.2,,,,10.01,5.0,,,PEDE2023,-1.0,,Topázio,Aluno-755,9,Fase 1 (3° e 4° ano),,7.5,3/22/2014,
RA-763,ALFA,ALFA O - G2/G3,,,,Feminino,2021,Pública,7.402,0.0,9.2,3.14,7.9,7.8,8.0,,,,9.0,5.0,,,PEDE2023,-2.0,,Agata,Aluno-763,10,Fase 2 (5° e 6° ano),,6.875,12/19/2012,
RA-757,ALFA,ALFA O - G2/G3,,,,Feminino,2022,Pública,8.26,9.0,9.6,7.52,9.3,9.5,9.0,,,,10.01,5.0,,,PEDE2023,-2.0,,Topázio,Aluno-757,10,Fase 2 (5° e 6° ano),,7.5,2/28/2013,
RA-959,ALFA,ALFA O - G2/G3,,,,Masculino,2023,Pública,,10.0,9.6,7.52,7.7,7.7,7.7,,,,8.84,10.0,,,PEDE2023,0.0,,Topázio,Aluno-959,8,ALFA (1° e 2° ano),,6.875,8/17/2015,
RA-960,ALFA,ALFA O - G2/G3,,,,Masculino,2023,Pública,,8.5,10.0,7.52,6.3,6.5,6.0,,,,5.85,5.0,,,PEDE2023,-2.0,,Ametista,Aluno-960,10,Fase 2 (5° e 6° ano),,5.625,5/17/2013,
RA-961,ALFA,ALFA O - G2/G3,,,,Masculino,2023,Pública,,0.0,8.7,2.52,6.2,6.2,6.2,,,,8.665,5.0,,,PEDE2023,-1.0,,Quartzo,Aluno-961,9,Fase 1 (3° e 4° ano),,5.3125,1/21/2014,
RA-962,ALFA,ALFA Q - G2/G3,,,,Feminino,2023,Pública,,9.0,9.2,7.52,8.7,9.5,7.8,,,,10.01,5.0,,,PEDE2023,-1.0,,Topázio,Aluno-962,1900-01-09 00:00:00,Fase 1 (3° e 4° ano),,7.5,2014-02-01 00:00:00,
RA-805,ALFA,ALFA Q - G2/G3,,,,Masculino,2021,Pública,8.279,0.0,9.1,7.52,6.8,6.8,6.8,,,,7.175,5.0,,,PEDE2023,-1.0,,Agata,Aluno-805,9,Fase 1 (3° e 4° ano),,6.25,6/14/2014,
RA-806,ALFA,ALFA Q - G2/G3,,,,Masculino,2022,Pública,7.561,8.5,8.3,6.27,7.8,7.8,7.7,,,,7.095,5.0,,,PEDE2023,-1.0,,Ametista,Aluno-806,9,Fase 1 (3° e 4° ano),,6.875,2/28/2014,
RA-807,ALFA,ALFA Q - G2/G3,,,,Masculino,2022,Pública,8.121,9.5,9.1,7.52,8.0,8.3,7.7,,,,8.08,5.0,,,PEDE2023,-1.0,,Ametista,Aluno-807,9,Fase 1 (3° e 4° ano),,6.25,7/22/2014,
RA-963,ALFA,ALFA Q - G2/G3,,,,Feminino,2023,Pública,,9.5,9.8,7.52,8.5,8.3,8.7,,,,10.01,5.0,,,PEDE2023,-1.0,,Topázio,Aluno-963,1900-01-09 00:00:00,Fase 1 (3° e 4° ano),,7.5,2014-05-09 00:00:00,
RA-964,ALFA,ALFA Q - G2/G3,,,,Masculino,2023,Pública,,8.5,9.4,7.52,7.2,7.3,7.0,,,,8.5,5.0,,,PEDE2023,-1.0,,Ametista,Aluno-964,9,Fase 1 (3° e 4° ano),,6.875,4/30/2014,
RA-965,ALFA,ALFA Q - G2/G3,,,,Feminino,2023,Pública,,8.5,8.2,6.27,4.7,5.3,4.0,,,,7.18,5.0,,,PEDE2023,-1.0,,Agata,Aluno-965,9,Fase 1 (3° e 4° ano),,5.0,3/26/2014,
RA-966,ALFA,ALFA Q - G2/G3,,,,Masculino,2023,Pública,,10.0,10.0,7.52,5.0,5.0,5.0,,,,7.675,5.0,,,PEDE2023,-1.0,,Ametista,Aluno-966,1900-01-09 00:00:00,Fase 1 (3° e 4° ano),,6.5625,2014-05-06 00:00:00,
RA-967,ALFA,ALFA Q - G2/G3,,,,Masculino,2023,Pública,,9.5,8.0,7.52,6.5,6.5,6.5,,,,7.35,5.0,,,PEDE2023,-2.0,,Ametista,Aluno-967,1900-01-10 00:00:00,Fase 2 (5° e 6° ano),,5.625,2013-09-09 00:00:00,
RA-968,ALFA,ALFA Q - G2/G3,,,,Feminino,2023,Pública,,9.0,9.7,7.52,8.3,8.0,8.5,,,,10.01,5.0,,,PEDE2023,-1.0,,Topázio,Aluno-968,1900-01-09 00:00:00,Fase 1 (3° e 4° ano),,7.5,2014-08-05 00:00:00,
RA-812,ALFA,ALFA Q - G2/G3,,,,Masculino,2022,Pública,7.497,9.5,9.1,7.52,5.8,6.3,5.3,,,,8.33,10.0,,,PEDE2023,0.0,,Topázio,Aluno-812,8,ALFA (1° e 2° ano),,6.875,11/30/2014,
RA-969,ALFA,ALFA Q - G2/G3,,,,Masculino,2023,Pública,,8.5,9.7,7.52,5.5,6.0,5.0,,,,7.51,10.0,,,PEDE2023,0.0,,Ametista,Aluno-969,8,ALFA (1° e 2° ano),,6.25,8/17/2015,
RA-970,ALFA,ALFA R - G0/G1,,,,Feminino,2023,Pública,,8.5,8.1,7.52,9.4,9.2,9.5,,,,9.84,10.0,,,PEDE2023,0.0,,Topázio,Aluno-970,1900-01-08 00:00:00,ALFA (1° e 2° ano),,9.375,2015-02-06 00:00:00,
RA-971,ALFA,ALFA R - G0/G1,,,,Masculino,2023,Pública,,7.8,6.4,3.77,6.9,5.5,8.3,,,,8.17,10.0,,,PEDE2023,0.0,,Ametista,Aluno-971,1900-01-08 00:00:00,ALFA (1° e 2° ano),,5.625,2015-04-03 00:00:00,
RA-972,ALFA,ALFA R - G0/G1,,,,Masculino,2023,Pública,,9.0,9.1,3.77,6.0,6.2,5.7,,,,7.84,10.0,,,PEDE2023,0.0,,Ametista,Aluno-972,8,ALFA (1° e 2° ano),,6.875,9/24/2015,
RA-973,ALFA,ALFA R - G0/G1,,,,Masculino,2023,Pública,,0.0,8.6,3.77,5.2,6.2,4.1,,,,7.415,5.0,,,PEDE2023,-1.0,,Quartzo,Aluno-973,1900-01-09 00:00:00,Fase 1 (3° e 4° ano),,7.1875,2014-12-02 00:00:00,
RA-974,ALFA,ALFA R - G0/G1,,,,Masculino,2023,Pública,,9.0,9.1,3.77,8.8,8.8,8.8,,,,9.34,10.0,,,PEDE2023,0.0,,Topázio,Aluno-974,1900-01-07 00:00:00,ALFA (1° e 2° ano),,7.5,2015-09-12 00:00:00,
RA-975,ALFA,ALFA R - G0/G1,,,,Feminino,2023,Pública,,7.9,9.2,7.52,6.5,7.2,5.8,,,,7.67,10.0,,,PEDE2023,0.0,,Ametista,Aluno-975,1900-01-07 00:00:00,ALFA (1° e 2° ano),,5.625,2015-04-12 00:00:00,
RA-976,ALFA,ALFA R - G0/G1,,,,Masculino,2023,Pública,,9.5,9.2,6.27,8.6,9.0,8.2,,,,8.34,10.0,,,PEDE2023,0.0,,Topázio,Aluno-976,1900-01-08 00:00:00,ALFA (1° e 2° ano),,5.9375,2015-04-04 00:00:00,
RA-977,ALFA,ALFA R - G0/G1,,,,Feminino,2023,Pública,,8.5,7.4,5.02,5.8,5.7,5.9,,,,8.085,10.0,,,PEDE2023,0.0,,Ametista,Aluno-977,7,ALFA (1° e 2° ano),,5.625,12/30/2015,
RA-978,ALFA,ALFA R - G0/G1,,,,Feminino,2023,Pública,,9.0,9.8,3.77,8.6,8.7,8.5,,,,9.34,10.0,,,PEDE2023,0.0,,Topázio,Aluno-978,1900-01-07 00:00:00,ALFA (1° e 2° ano),,5.625,2015-10-11 00:00:00,
RA-979,ALFA,ALFA S - G2/G3,,,,Masculino,2023,Pública,,9.5,9.6,6.27,6.0,6.0,6.0,,,,9.51,10.0,,,PEDE2023,0.0,,Topázio,Aluno-979,8,ALFA (1° e 2° ano),,5.625,7/19/2015,
RA-980,ALFA,ALFA S - G2/G3,,,,Feminino,2023,Pública,,0.0,9.8,5.02,6.3,6.5,6.0,,,,9.34,10.0,,,PEDE2023,0.0,,Ametista,Aluno-980,8,ALFA (1° e 2° ano),,5.625,9/19/2015,
RA-808,ALFA,ALFA S - G2/G3,,,,Masculino,2022,Pública,8.361,10.0,10.0,2.52,8.7,8.7,8.7,,,,9.755,5.0,,,PEDE2023,-1.0,,Topázio,Aluno-808,9,Fase 1 (3° e 4° ano),,7.5,9/27/2014,
RA-981,ALFA,ALFA S - G2/G3,,,,Feminino,2023,Pública,,9.5,9.1,2.52,5.8,5.7,5.8,,,,9.01,10.0,,,PEDE2023,0.0,,Ametista,Aluno-981,7,ALFA (1° e 2° ano),,5.625,1/20/2016,
RA-982,ALFA,ALFA S - G2/G3,,,,Masculino,2023,Pública,,0.0,9.1,2.52,8.6,8.7,8.5,,,,8.835,10.0,,,PEDE2023,0.0,,Ametista,Aluno-982,7,ALFA (1° e 2° ano),,5.625,11/19/2015,
RA-983,ALFA,ALFA S - G2/G3,,,,Masculino,2023,Pública,,8.5,9.9,2.52,8.8,8.8,8.8,,,,9.415,10.0,,,PEDE2023,0.0,,Topázio,Aluno-983,8,ALFA (1° e 2° ano),,6.25,10/28/2014,
RA-984,ALFA,ALFA S - G2/G3,,,,Feminino,2023,Pública,,8.0,9.8,7.52,8.3,8.3,8.2,,,,9.84,10.0,,,PEDE2023,0.0,,Topázio,Aluno-984,8,ALFA (1° e 2° ano),,6.875,12/21/2014,
RA-985,ALFA,ALFA S - G2/G3,,,,Masculino,2023,Pública,,9.0,9.3,2.52,6.8,7.3,6.2,,,,8.5,10.0,,,PEDE2023,0.0,,Ametista,Aluno-985,8,ALFA (1° e 2° ano),,5.625,8/23/2015,
RA-986,ALFA,ALFA S - G2/G3,,,,Feminino,2023,Pública,,9.5,9.1,2.52,8.3,8.3,8.3,,,,8.83,10.0,,,PEDE2023,0.0,,Topázio,Aluno-986,8,ALFA (1° e 2° ano),,5.625,6/15/2015,
RA-987,ALFA,ALFA S - G2/G3,,,,Masculino,2023,Pública,,0.0,9.8,6.27,7.3,7.5,7.0,,,,9.76,10.0,,,PEDE2023,0.0,,Ametista,Aluno-987,8,ALFA (1° e 2° ano),,6.875,7/26/2015,
RA-988,ALFA,ALFA S - G2/G3,,,,Feminino,2023,Pública,,7.9,8.1,7.52,8.5,8.5,8.5,,,,9.84,5.0,,,PEDE2023,-1.0,,Ametista,Aluno-988,1900-01-09 00:00:00,Fase 1 (3° e 4° ano),,6.25,2014-02-05 00:00:00,
RA-989,ALFA,ALFA S - G2/G3,,,,Masculino,2023,Pública,,9.5,8.1,2.52,8.3,8.7,7.8,,,,10.01,5.0,,,PEDE2023,-1.0,,Ametista,Aluno-989,9,Fase 1 (3° e 4° ano),,7.5,9/18/2014,
RA-677,ALFA,ALFA T - G2/G3,,,,Feminino,2021,Pública,8.358,10.0,8.2,10.0,8.7,9.0,8.3,,,,9.84,5.0,,,PEDE2023,-1.0,,Topázio,Aluno-677,9,Fase 1 (3° e 4° ano),,6.875,4/28/2014,
RA-990,ALFA,ALFA T - G2/G3,,,,Masculino,2023,Pública,,0.0,8.5,7.52,7.8,8.3,7.2,,,,10.01,5.0,,,PEDE2023,-1.0,,Ametista,Aluno-990,1900-01-09 00:00:00,Fase 1 (3° e 4° ano),,7.5,2014-12-06 00:00:00,
RA-991,ALFA,ALFA T - G2/G3,,,,Feminino,2023,Pública,,10.0,9.1,3.14,7.7,8.0,7.3,,,,9.585,5.0,,,PEDE2023,-1.0,,Ametista,Aluno-991,9,Fase 1 (3° e 4° ano),,6.875,4/30/2014,
RA-992,ALFA,ALFA T - G2/G3,,,,Masculino,2023,Pública,,9.5,8.2,3.14,8.0,8.2,7.8,,,,8.84,5.0,,,PEDE2023,-2.0,,Ametista,Aluno-992,10,Fase 2 (5° e 6° ano),,5.0,12/13/2012,
RA-703,ALFA,ALFA T - G2/G3,,,,Masculino,2021,Pública,6.099,9.5,8.4,3.14,4.6,4.8,4.3,,,,6.16,5.0,,,PEDE2023,-2.0,,Agata,Aluno-703,11,Fase 2 (5° e 6° ano),,6.875,6/25/2012,
RA-993,ALFA,ALFA T - G2/G3,,,,Feminino,2023,Pública,,9.5,9.8,3.77,8.6,8.5,8.7,,,,10.01,10.0,,,PEDE2023,0.0,,Topázio,Aluno-993,8,ALFA (1° e 2° ano),,7.5,10/13/2015,
RA-674,ALFA,ALFA T - G2/G3,,,,Masculino,2022,Pública,7.862,7.9,8.5,3.77,5.2,5.3,5.0,,,,8.67,5.0,,,PEDE2023,-1.0,,Agata,Aluno-674,9,Fase 1 (3° e 4° ano),,5.0,9/24/2014,
RA-994,ALFA,ALFA T - G2/G3,,,,Feminino,2023,Pública,,9.5,9.4,3.77,6.0,6.2,5.7,,,,7.265,10.0,,,PEDE2023,0.0,,Ametista,Aluno-994,8,ALFA (1° e 2° ano),,5.625,12/18/2014,
RA-995,ALFA,ALFA T - G2/G3,,,,Feminino,2023,Pública,,9.5,7.9,3.77,5.1,5.3,4.8,,,,7.18,5.0,,,PEDE2023,-2.0,,Agata,Aluno-995,1900-01-11 00:00:00,Fase 2 (5° e 6° ano),,6.25,2012-02-04 00:00:00,
RA-996,ALFA,ALFA T - G2/G3,,,,Masculino,2023,Pública,,10.0,9.2,3.77,8.6,8.7,8.5,,,,10.01,5.0,,,PEDE2023,-1.0,,Topázio,Aluno-996,9,Fase 1 (3° e 4° ano),,7.5,2/21/2014,
RA-997,ALFA,ALFA T - G2/G3,,,,Masculino,2023,Pública,,7.5,8.7,3.77,7.1,7.2,7.0,,,,8.595,10.0,,,PEDE2023,0.0,,Ametista,Aluno-997,8,ALFA (1° e 2° ano),,5.625,4/25/2015,
RA-998,ALFA,ALFA U - G2/G3,,,,Feminino,2023,Pública,,9.5,9.3,3.77,7.9,8.0,7.7,,,,9.84,5.0,,,PEDE2023,-2.0,,Ametista,Aluno-998,11,Fase 2 (5° e 6° ano),,7.5,10/20/2012,
RA-999,ALFA,ALFA U - G2/G3,,,,Masculino,2023,Pública,,9.0,9.4,3.77,8.3,8.3,8.3,,,,9.84,5.0,,,PEDE2023,-1.0,,Topázio,Aluno-999,1900-01-09 00:00:00,Fase 1 (3° e 4° ano),,7.5,2014-04-07 00:00:00,
RA-750,ALFA,ALFA U - G2/G3,,,,Masculino,2019,Pública,6.344,9.5,7.7,3.14,3.4,3.3,3.5,,,,6.32,5.0,,,PEDE2023,-2.0,,Quartzo,Aluno-750,1900-01-11 00:00:00,Fase 2 (5° e 6° ano),,4.375,2012-06-03 00:00:00,
RA-770,ALFA,ALFA U - G2/G3,,,,Masculino,2022,Pública,8.143,0.0,8.3,3.77,5.9,6.0,5.7,,,,8.92,10.0,,,PEDE2023,0.0,,Agata,Aluno-770,1900-01-08 00:00:00,ALFA (1° e 2° ano),,6.875,2015-07-06 00:00:00,
RA-771,ALFA,ALFA U - G2/G3,,,,Feminino,2022,Pública,7.873,0.0,8.8,3.14,8.2,8.2,8.2,,,,8.585,10.0,,,PEDE2023,0.0,,Ametista,Aluno-771,1900-01-07 00:00:00,ALFA (1° e 2° ano),,6.25,2015-05-11 00:00:00,
RA-1000,ALFA,ALFA U - G2/G3,,,,Feminino,2023,Pública,,8.5,9.4,3.77,7.0,7.0,7.0,,,,8.92,10.0,,,PEDE2023,0.0,,Ametista,Aluno-1000,8,ALFA (1° e 2° ano),,6.25,4/20/2015,
RA-830,ALFA,ALFA U - G2/G3,,,,Feminino,2022,Pública,7.234,0.0,8.9,3.14,8.3,8.3,8.3,,,,9.505,5.0,,,PEDE2023,-1.0,,Agata,Aluno-830,9,Fase 1 (3° e 4° ano),,6.25,10/30/2013,
RA-1001,ALFA,ALFA U - G2/G3,,,,Feminino,2023,Pública,,9.0,9.1,7.52,7.8,8.3,7.3,,,,9.17,5.0,,,PEDE2023,-1.0,,Topázio,Aluno-1001,9,Fase 1 (3° e 4° ano),,7.5,3/13/2014,
RA-1002,ALFA,ALFA U - G2/G3,,,,Feminino,2023,Pública,,9.0,9.7,7.52,7.0,7.0,7.0,,,,8.92,5.0,,,PEDE2023,-1.0,,Ametista,Aluno-1002,9,Fase 1 (3° e 4° ano),,6.25,7/13/2014,
RA-1003,ALFA,ALFA V - G0/G1,,,,Masculino,2023,Pública,,9.0,8.5,7.52,4.0,8.0,0.0,,,,8.75,10.0,,,PEDE2023,0.0,,Ametista,Aluno-1003,8,ALFA (1° e 2° ano),,7.5,1/22/2015,
RA-835,ALFA,ALFA V - G0/G1,,,,Masculino,2022,Pública,7.263,8.0,8.5,7.52,8.7,8.5,8.9,,,,7.835,10.0,,,PEDE2023,0.0,,Topázio,Aluno-835,8,ALFA (1° e 2° ano),,6.875,12/26/2014,
RA-1004,ALFA,ALFA V - G0/G1,,,,Feminino,2023,Pública,,9.0,9.6,7.52,7.9,6.5,9.2,,,,7.42,10.0,,,PEDE2023,0.0,,Topázio,Aluno-1004,8,ALFA (1° e 2° ano),,6.875,12/29/2014,
RA-1005,ALFA,ALFA V - G0/G1,,,,Masculino,2023,Pública,,9.5,7.9,7.52,8.8,8.4,9.2,,,,8.165,10.0,,,PEDE2023,0.0,,Topázio,Aluno-1005,8,ALFA (1° e 2° ano),,7.5,7/16/2015,
