student_id,phase,class,name,birth_year,age_2022,gender,admission_year,school_institution,inde_2022,iaa,ieg,ips,ida,math,portuguese,english,indicated_for_intervention,achieved_turning_point,ipv,ian,Fase ideal,deficiency,year,age,Fase Ideal,inde_2023,Data de Nasc,inde_2024,Nome Anonimizado,Ativo/ Inativo,ipp,Defasagem,Pedra 2023,ideal_phase
RA-467,2,U,Aluno-467,2009.0,13.0,Feminino,2022,Escola Pública,6.38,5.8,8.4,5.0,5.5,5.0,6.0,,,,7.111,5.0,Fase 3 (7º e 8º ano),0.0,PEDE2022,13.0,,,,,,,,,,Fase 3 (7º e 8º ano)
RA-468,2,U,Aluno-468,2009.0,13.0,Masculino,2022,Escola Pública,6.313,9.5,6.7,7.5,4.1,4.5,3.7,,,,6.722,5.0,Fase 3 (7º e 8º ano),0.0,PEDE2022,13.0,,,,,,,,,,Fase 3 (7º e 8º ano)
RA-469,2,U,Aluno-469,2011.0,11.0,Feminino,2022,Escola Pública,7.624,9.0,9.6,5.0,5.7,6.2,5.2,,,,7.833,10.0,Fase 2 (5º e 6º ano),0.0,PEDE2022,11.0,,,,,,,,,,Fase 2 (5º e 6º ano)
RA-470,2,U,Aluno-470,2009.0,13.0,Feminino,2019,Escola Pública,7.378,8.0,9.7,7.5,6.3,5.3,7.3,,,,7.5,5.0,Fase 3 (7º e 8º ano),0.0,PEDE2022,13.0,,,,,,,,,,Fase 3 (7º e 8º ano)
RA-471,2,U,Aluno-471,2009.0,13.0,Feminino,2020,Escola Pública,6.535,3.5,8.5,5.0,6.3,5.7,6.8,,,,8.056,5.0,Fase 3 (7º e 8º ano),0.0,PEDE2022,13.0,,,,,,,,,,Fase 3 (7º e 8º ano)
RA-472,2,U,Aluno-472,2010.0,12.0,Feminino,2022,Escola Pública,5.93,9.0,7.0,7.5,2.0,1.8,2.2,,,,7.056,5.0,Fase 3 (7º e 8º ano),0.0,PEDE2022,12.0,,,,,,,,,,Fase 3 (7º e 8º ano)
RA-473,2,U,Aluno-473,2010.0,12.0,Masculino,2019,Escola Pública,5.915,8.0,6.1,7.5,4.3,4.5,4.0,,,,5.889,5.0,Fase 3 (7º e 8º ano),0.0,PEDE2022,12.0,,,,,,,,,,Fase 3 (7º e 8º ano)
RA-474,2,U,Aluno-474,2009.0,13.0,Masculino,2019,Escola Pública,6.446,9.5,9.1,7.5,3.0,1.3,4.7,,,,6.0,5.0,Fase 3 (7º e 8º ano),0.0,PEDE2022,13.0,,,,,,,,,,Fase 3 (7º e 8º ano)
RA-475,2,U,Aluno-475,2010.0,12.0,Feminino,2022,Escola Pública,7.199,8.5,9.2,7.5,5.8,3.3,8.3,,,,7.667,5.0,Fase 3 (7º e 8º ano),0.0,PEDE2022,12.0,,,,,,,,,,Fase 3 (7º e 8º ano)
RA-476,2,U,Aluno-476,2010.0,12.0,Feminino,2019,Escola Pública,6.931,9.0,9.3,4.4,5.5,5.0,6.0,,,,7.556,5.0,Fase 3 (7º e 8º ano),0.0,PEDE2022,12.0,,,,,,,,,,Fase 3 (7º e 8º ano)
RA-477,2,U,Aluno-477,2009.0,13.0,Masculino,2022,Escola Pública,3.633,0.0,5.0,5.6,0.7,0.3,1.0,,,,4.5,5.0,Fase 3 (7º e 8º ano),0.0,PEDE2022,13.0,,,,,,,,,,Fase 3 (7º e 8º ano)
RA-478,2,U,Aluno-478,2010.0,12.0,Feminino,2019,Escola Pública,6.709,8.5,9.1,5.6,4.9,3.8,6.0,,,,7.056,5.0,Fase 3 (7º e 8º ano),0.0,PEDE2022,12.0,,,,,,,,,,Fase 3 (7º e 8º ano)
RA-479,1,A,Aluno-479,2012.0,10.0,Masculino,2020,Rede Decisão,8.465,8.0,9.2,7.5,9.8,10.0,9.7,,,Sim,9.5,5.0,Fase 2 (5º e 6º ano),0.0,PEDE2022,10.0,,,,,,,,,,Fase 2 (5º e 6º ano)
RA-480,1,A,Aluno-480,2012.0,10.0,Feminino,2021,Escola Pública,7.502,9.0,8.8,7.5,6.3,6.8,5.7,,Sim,Sim,8.444,5.0,Fase 2 (5º e 6º ano),0.0,PEDE2022,10.0,,,,,,,,,,Fase 2 (5º e 6º ano)
RA-481,1,A,Aluno-481,2013.0,9.0,Masculino,2021,Escola Pública,7.21,9.0,8.0,7.5,5.2,5.7,4.7,,,,6.889,10.0,Fase 1 (4º ano),0.0,PEDE2022,9.0,,,,,,,,,,Fase 1 (4º ano)
RA-482,1,A,Aluno-482,2011.0,11.0,Masculino,2021,Escola Pública,6.866,10.0,7.9,7.5,5.5,4.3,6.7,,,,6.833,5.0,Fase 2 (5º e 6º ano),0.0,PEDE2022,11.0,,,,,,,,,,Fase 2 (5º e 6º ano)
RA-483,1,A,Aluno-483,2011.0,11.0,Feminino,2019,Escola Pública,5.263,9.0,4.8,5.0,2.4,2.0,2.8,,,,6.833,5.0,Fase 2 (5º e 6º ano),0.0,PEDE2022,11.0,,,,,,,,,,Fase 2 (5º e 6º ano)
RA-484,1,A,Aluno-484,2011.0,11.0,Masculino,2022,Escola Pública,6.71,9.5,8.7,5.0,6.5,8.0,5.0,,,,6.389,5.0,Fase 2 (5º e 6º ano),0.0,PEDE2022,11.0,,,,,,,,,,Fase 2 (5º e 6º ano)
RA-485,1,A,Aluno-485,2012.0,10.0,Masculino,2020,Escola Pública,4.742,9.5,4.0,7.5,1.2,1.0,1.3,,,,5.444,5.0,Fase 2 (5º e 6º ano),0.0,PEDE2022,10.0,,,,,,,,,,Fase 2 (5º e 6º ano)
RA-486,1,A,Aluno-486,2012.0,10.0,Feminino,2020,Escola Pública,7.621,10.0,9.9,7.5,7.3,6.7,7.8,,,,7.222,5.0,Fase 2 (5º e 6º ano),0.0,PEDE2022,10.0,,,,,,,,,,Fase 2 (5º e 6º ano)
RA-487,1,A,Aluno-487,2012.0,10.0,Feminino,2019,Rede Decisão,8.417,7.5,9.7,7.5,9.6,9.7,9.5,,,Sim,9.333,5.0,Fase 2 (5º e 6º ano),0.0,PEDE2022,10.0,,,,,,,,,,Fase 2 (5º e 6º ano)
RA-488,1,A,Aluno-488,2012.0,10.0,Feminino,2022,Escola Pública,7.413,8.5,8.8,7.5,7.3,6.0,8.5,,,,7.722,5.0,Fase 2 (5º e 6º ano),0.0,PEDE2022,10.0,,,,,,,,,,Fase 2 (5º e 6º ano)
RA-489,1,A,Aluno-489,2013.0,9.0,Feminino,2022,Escola Pública,5.853,9.0,7.2,7.5,0.0,0.0,0.0,,,,6.5,10.0,Fase 1 (4º ano),0.0,PEDE2022,9.0,,,,,,,,,,Fase 1 (4º ano)
RA-490,1,A,Aluno-490,2012.0,10.0,Feminino,2022,Escola Pública,7.576,7.9,8.2,7.5,7.7,6.0,9.3,,,Sim,8.722,5.0,Fase 2 (5º e 6º ano),0.0,PEDE2022,10.0,,,,,,,,,,Fase 2 (5º e 6º ano)
RA-491,1,A,Aluno-491,2011.0,11.0,Masculino,2022,Escola Pública,7.461,7.5,9.7,7.5,7.0,6.0,8.0,,,,7.722,5.0,Fase 2 (5º e 6º ano),0.0,PEDE2022,11.0,,,,,,,,,,Fase 2 (5º e 6º ano)
RA-492,1,A,Aluno-492,2011.0,11.0,Feminino,2022,Escola Pública,7.678,10.0,8.8,7.5,7.1,8.2,6.0,,,,8.278,5.0,Fase 2 (5º e 6º ano),0.0,PEDE2022,11.0,,,,,,,,,,Fase 2 (5º e 6º ano)
RA-493,1,B,Aluno-493,2013.0,9.0,Feminino,2020,Escola Pública,8.306,10.0,9.4,7.5,7.2,7.3,7.0,,,,8.278,10.0,Fase 1 (4º ano),0.0,PEDE2022,9.0,,,,,,,,,,Fase 1 (4º ano)
RA-494,1,B,Aluno-494,2011.0,11.0,Feminino,2022,Escola Pública,6.407,6.4,8.3,5.0,5.8,6.3,5.2,,,,6.944,5.0,Fase 2 (5º e 6º ano),0.0,PEDE2022,11.0,,,,,,,,,,Fase 2 (5º e 6º ano)
RA-495,1,B,Aluno-495,2011.0,11.0,Masculino,2022,Escola Pública,7.857,9.0,8.9,7.5,8.4,8.0,8.8,,,,8.056,5.0,Fase 2 (5º e 6º ano),0.0,PEDE2022,11.0,,,,,,,,,,Fase 2 (5º e 6º ano)
RA-496,1,B,Aluno-496,2011.0,11.0,Masculino,2018,Escola Pública,6.683,8.5,6.8,7.5,5.7,5.8,5.5,,,,7.556,5.0,Fase 2 (5º e 6º ano),0.0,PEDE2022,11.0,,,,,,,,,,Fase 2 (5º e 6º ano)
RA-497,1,B,Aluno-497,2009.0,13.0,Feminino,2016,Rede Decisão,6.323,6.9,9.2,5.0,5.1,4.2,6.0,,,,5.833,5.0,Fase 3 (7º e 8º ano),0.0,PEDE2022,13.0,,,,,,,,,,Fase 3 (7º e 8º ano)
RA-498,1,B,Aluno-498,2011.0,11.0,Feminino,2018,Escola Pública,7.7,8.5,8.8,7.5,8.8,8.0,9.5,,,,7.556,5.0,Fase 2 (5º e 6º ano),0.0,PEDE2022,11.0,,,,,,,,,,Fase 2 (5º e 6º ano)
RA-499,1,B,Aluno-499,2012.0,10.0,Masculino,2020,Escola Pública,7.826,8.5,10.0,7.5,8.2,8.2,8.2,,,,7.444,5.0,Fase 2 (5º e 6º ano),0.0,PEDE2022,10.0,,,,,,,,,,Fase 2 (5º e 6º ano)
RA-500,1,B,Aluno-500,2012.0,10.0,Feminino,2020,Escola Pública,8.232,9.0,10.0,7.5,9.5,9.5,9.5,,Sim,,7.889,5.0,Fase 2 (5º e 6º ano),0.0,PEDE2022,10.0,,,,,,,,,,Fase 2 (5º e 6º ano)
RA-501,1,B,Aluno-501,2013.0,9.0,Masculino,2021,Escola Pública,7.794,8.5,8.8,7.5,6.8,8.0,5.7,,,,7.333,10.0,Fase 1 (4º ano),0.0,PEDE2022,9.0,,,,,,,,,,Fase 1 (4º ano)
RA-502,1,B,Aluno-502,2014.0,8.0,Feminino,2021,Rede Decisão,8.287,9.5,9.7,7.5,7.4,6.7,8.2,,,,7.778,10.0,ALFA  (2º e 3º ano),1.0,PEDE2022,8.0,,,,,,,,,,ALFA  (2º e 3º ano)
RA-503,1,B,Aluno-503,2012.0,10.0,Masculino,2020,Escola Pública,7.95,8.5,10.0,7.5,8.8,8.7,9.0,,,,7.5,5.0,Fase 2 (5º e 6º ano),0.0,PEDE2022,10.0,,,,,,,,,,Fase 2 (5º e 6º ano)
RA-504,1,B,Aluno-504,2013.0,9.0,Feminino,2021,Escola Pública,8.072,8.5,8.9,7.5,8.0,7.8,8.2,,,,7.556,10.0,Fase 1 (4º ano),0.0,PEDE2022,9.0,,,,,,,,,,Fase 1 (4º ano)
RA-505,1,B,Aluno-505,2011.0,11.0,Feminino,2019,Escola Pública,7.591,9.5,8.0,7.5,8.4,8.2,8.7,,,,7.556,5.0,Fase 2 (5º e 6º ano),0.0,PEDE2022,11.0,,,,,,,,,,Fase 2 (5º e 6º ano)
RA-506,1,B,Aluno-506,2010.0,12.0,Masculino,2020,Escola Pública,7.132,9.5,7.3,7.5,7.2,8.3,6.0,,,,7.278,5.0,Fase 3 (7º e 8º ano),0.0,PEDE2022,12.0,,,,,,,,,,Fase 3 (7º e 8º ano)
RA-507,1,C,Aluno-507,2011.0,11.0,Feminino,2021,Escola Pública,7.653,8.5,10.0,7.5,7.4,7.3,7.5,,,,7.222,5.0,Fase 2 (5º e 6º ano),0.0,PEDE2022,11.0,,,,,,,,,,Fase 2 (5º e 6º ano)
RA-508,1,C,Aluno-508,2012.0,10.0,Masculino,2022,Escola Pública,6.575,8.0,7.4,7.5,4.5,0.0,9.0,,,,7.556,5.0,Fase 2 (5º e 6º ano),0.0,PEDE2022,10.0,,,,,,,,,,Fase 2 (5º e 6º ano)
RA-509,1,C,Aluno-509,2010.0,12.0,Feminino,2018,Escola Pública,7.808,9.0,8.2,7.5,9.2,9.3,9.0,,Sim,,7.833,5.0,Fase 3 (7º e 8º ano),0.0,PEDE2022,12.0,,,,,,,,,,Fase 3 (7º e 8º ano)
RA-510,1,C,Aluno-510,2010.0,12.0,Masculino,2022,Escola Pública,7.336,8.0,9.3,7.5,7.1,5.8,8.3,,,,7.056,5.0,Fase 3 (7º e 8º ano),0.0,PEDE2022,12.0,,,,,,,,,,Fase 3 (7º e 8º ano)
RA-511,1,C,Aluno-511,2012.0,10.0,Feminino,2022,Escola Pública,7.094,8.0,10.0,7.5,5.3,2.0,8.5,,,,7.056,5.0,Fase 2 (5º e 6º ano),0.0,PEDE2022,10.0,,,,,,,,,,Fase 2 (5º e 6º ano)
RA-512,1,C,Aluno-512,2012.0,10.0,Feminino,2022,Escola Pública,7.365,9.0,9.3,7.5,6.2,5.3,7.0,,,,7.722,5.0,Fase 2 (5º e 6º ano),0.0,PEDE2022,10.0,,,,,,,,,,Fase 2 (5º e 6º ano)
RA-513,1,C,Aluno-513,2013.0,9.0,Masculino,2021,Escola Pública,8.229,9.0,9.6,5.6,8.3,8.2,8.5,,,,7.778,10.0,Fase 1 (4º ano),0.0,PEDE2022,9.0,,,,,,,,,,Fase 1 (4º ano)
RA-514,1,C,Aluno-514,2013.0,9.0,Feminino,2022,Escola Pública,7.039,8.0,9.7,7.5,4.8,2.0,7.5,,,,5.889,10.0,Fase 1 (4º ano),0.0,PEDE2022,9.0,,,,,,,,,,Fase 1 (4º ano)
RA-515,1,C,Aluno-515,2010.0,12.0,Masculino,2022,Escola Pública,6.582,8.0,6.3,7.5,5.8,8.5,3.2,,,,7.556,5.0,Fase 3 (7º e 8º ano),0.0,PEDE2022,12.0,,,,,,,,,,Fase 3 (7º e 8º ano)
RA-516,1,C,Aluno-516,2013.0,9.0,Masculino,2019,Rede Decisão,8.903,10.0,9.7,7.5,9.9,10.0,9.8,,,,8.056,10.0,Fase 1 (4º ano),0.0,PEDE2022,9.0,,,,,,,,,,Fase 1 (4º ano)
RA-517,1,D,Aluno-517,2010.0,12.0,Feminino,2017,Escola Pública,7.604,6.9,9.5,7.5,7.7,7.8,7.5,,,,7.833,5.0,Fase 3 (7º e 8º ano),0.0,PEDE2022,12.0,,,,,,,,,,Fase 3 (7º e 8º ano)
RA-518,1,D,Aluno-518,2012.0,10.0,Masculino,2022,Escola Pública,7.661,9.0,9.4,7.5,7.5,6.0,9.0,,,,7.5,5.0,Fase 2 (5º e 6º ano),0.0,PEDE2022,10.0,,,,,,,,,,Fase 2 (5º e 6º ano)
RA-519,1,D,Aluno-519,2013.0,9.0,Masculino,2022,Escola Pública,8.0,7.4,9.6,7.5,7.5,7.0,8.0,,,,7.333,10.0,Fase 1 (4º ano),0.0,PEDE2022,9.0,,,,,,,,,,Fase 1 (4º ano)
RA-520,1,D,Aluno-520,2011.0,11.0,Feminino,2022,Escola Pública,7.035,10.0,6.8,7.5,6.8,5.0,8.5,,,,7.278,5.0,Fase 2 (5º e 6º ano),0.0,PEDE2022,11.0,,,,,,,,,,Fase 2 (5º e 6º ano)
RA-521,1,D,Aluno-521,2013.0,9.0,Masculino,2022,Escola Pública,7.725,9.0,10.0,5.0,6.0,5.0,7.0,,,,7.5,10.0,Fase 1 (4º ano),0.0,PEDE2022,9.0,,,,,,,,,,Fase 1 (4º ano)
RA-522,1,D,Aluno-522,2013.0,9.0,Masculino,2021,Escola Pública,8.306,9.5,9.1,7.5,7.5,7.0,8.0,,,,8.167,10.0,Fase 1 (4º ano),0.0,PEDE2022,9.0,,,,,,,,,,Fase 1 (4º ano)
RA-523,1,D,Aluno-523,2011.0,11.0,Feminino,2022,Escola Pública,7.591,10.0,9.5,7.5,6.5,5.0,8.0,,,,7.556,5.0,Fase 2 (5º e 6º ano),0.0,PEDE2022,11.0,,,,,,,,,,Fase 2 (5º e 6º ano)
RA-524,1,D,Aluno-524,2011.0,11.0,Masculino,2019,Escola Pública,6.947,0.0,9.4,5.0,9.1,9.0,9.2,,Sim,,8.056,5.0,Fase 2 (5º e 6º ano),0.0,PEDE2022,11.0,,,,,,,,,,Fase 2 (5º e 6º ano)
RA-525,1,D,Aluno-525,2011.0,11.0,Feminino,2021,Escola Pública,8.013,9.0,9.3,7.5,8.6,8.3,8.8,,,,8.167,5.0,Fase 2 (5º e 6º ano),0.0,PEDE2022,11.0,,,,,,,,,,Fase 2 (5º e 6º ano)
RA-526,1,D,Aluno-526,2010.0,12.0,Masculino,2022,Escola Pública,8.079,10.0,9.9,7.5,8.0,7.7,8.3,,,,8.167,5.0,Fase 3 (7º e 8º ano),0.0,PEDE2022,12.0,,,,,,,,,,Fase 3 (7º e 8º ano)
RA-527,1,D,Aluno-527,2013.0,9.0,Feminino,2022,Escola Pública,8.025,8.5,10.0,7.5,6.5,5.0,8.0,,,,7.5,10.0,Fase 1 (4º ano),0.0,PEDE2022,9.0,,,,,,,,,,Fase 1 (4º ano)
RA-528,1,D,Aluno-528,2011.0,11.0,Masculino,2021,Escola Pública,5.335,0.0,6.2,7.5,4.0,5.3,2.7,,,,6.944,5.0,Fase 2 (5º e 6º ano),0.0,PEDE2022,11.0,,,,,,,,,,Fase 2 (5º e 6º ano)
RA-529,1,D,Aluno-529,2010.0,12.0,Masculino,2020,Escola Pública,6.51,8.5,8.9,5.0,5.2,3.3,7.0,,,,6.556,5.0,Fase 3 (7º e 8º ano),0.0,PEDE2022,12.0,,,,,,,,,,Fase 3 (7º e 8º ano)
RA-530,1,E,Aluno-530,2012.0,10.0,Masculino,2019,Escola Pública,8.338,10.0,9.0,7.5,8.9,9.0,8.8,,Sim,Sim,9.056,5.0,Fase 2 (5º e 6º ano),0.0,PEDE2022,10.0,,,,,,,,,,Fase 2 (5º e 6º ano)
RA-531,1,E,Aluno-531,2012.0,10.0,Masculino,2022,Escola Pública,8.057,9.5,9.8,7.5,7.8,8.7,7.0,,Sim,,8.167,5.0,Fase 2 (5º e 6º ano),0.0,PEDE2022,10.0,,,,,,,,,,Fase 2 (5º e 6º ano)
RA-532,1,E,Aluno-532,2013.0,9.0,Feminino,2022,Escola Pública,7.792,9.5,9.7,7.5,5.5,4.0,7.0,,,,7.167,10.0,Fase 1 (4º ano),0.0,PEDE2022,9.0,,,,,,,,,,Fase 1 (4º ano)
RA-533,1,E,Aluno-533,2012.0,10.0,Masculino,2022,Escola Pública,6.962,8.5,8.8,5.6,6.0,5.0,7.0,,,,7.333,5.0,Fase 2 (5º e 6º ano),0.0,PEDE2022,10.0,,,,,,,,,,Fase 2 (5º e 6º ano)
RA-534,1,E,Aluno-534,2010.0,12.0,Feminino,2021,Escola Pública,7.131,9.0,7.4,7.5,7.1,6.5,7.7,,,,7.333,5.0,Fase 3 (7º e 8º ano),0.0,PEDE2022,12.0,,,,,,,,,,Fase 3 (7º e 8º ano)
RA-535,1,F,Aluno-535,2012.0,10.0,Feminino,2019,Escola Pública,6.953,9.0,9.2,7.5,5.1,4.7,5.5,,,,6.917,5.0,Fase 2 (5º e 6º ano),0.0,PEDE2022,10.0,,,,,,,,,,Fase 2 (5º e 6º ano)
RA-536,1,F,Aluno-536,2012.0,10.0,Feminino,2020,Escola Pública,7.106,9.5,8.9,5.6,6.0,6.3,5.7,,,,7.75,5.0,Fase 2 (5º e 6º ano),0.0,PEDE2022,10.0,,,,,,,,,,Fase 2 (5º e 6º ano)
RA-537,1,F,Aluno-537,2012.0,10.0,Masculino,2022,Escola Pública,6.641,9.5,9.0,4.4,4.8,2.5,7.0,,,,7.167,5.0,Fase 2 (5º e 6º ano),0.0,PEDE2022,10.0,,,,,,,,,,Fase 2 (5º e 6º ano)
RA-538,1,F,Aluno-538,2009.0,13.0,Masculino,2022,Escola Pública,6.309,8.5,7.5,5.6,6.8,4.5,9.0,,,,5.583,5.0,Fase 3 (7º e 8º ano),0.0,PEDE2022,13.0,,,,,,,,,,Fase 3 (7º e 8º ano)
RA-539,1,F,Aluno-539,2011.0,11.0,Feminino,2022,Escola Pública,7.665,8.5,9.3,6.9,7.5,6.8,8.2,,,Sim,8.417,5.0,Fase 2 (5º e 6º ano),0.0,PEDE2022,11.0,,,,,,,,,,Fase 2 (5º e 6º ano)
RA-540,1,F,Aluno-540,2012.0,10.0,Feminino,2019,Escola Pública,7.303,8.5,9.5,5.6,7.0,6.8,7.2,,,,7.5,5.0,Fase 2 (5º e 6º ano),0.0,PEDE2022,10.0,,,,,,,,,,Fase 2 (5º e 6º ano)
RA-541,1,F,Aluno-541,2008.0,14.0,Masculino,2022,Escola Pública,5.427,10.0,7.8,6.9,2.5,0.0,5.0,,,,5.0,2.5,Fase 4 (9º ano),0.0,PEDE2022,14.0,,,,,,,,,,Fase 4 (9º ano)
RA-542,1,F,Aluno-542,2011.0,11.0,Feminino,2019,Escola Pública,7.221,8.0,9.8,6.3,6.5,5.3,7.7,,,,7.417,5.0,Fase 2 (5º e 6º ano),0.0,PEDE2022,11.0,,,,,,,,,,Fase 2 (5º e 6º ano)
RA-543,1,F,Aluno-543,2012.0,10.0,Feminino,2022,Escola Pública,7.05,8.5,9.8,4.4,6.5,5.0,8.0,,,,7.167,5.0,Fase 2 (5º e 6º ano),0.0,PEDE2022,10.0,,,,,,,,,,Fase 2 (5º e 6º ano)
RA-544,1,F,Aluno-544,2012.0,10.0,Masculino,2022,Escola Pública,6.307,9.5,9.7,5.6,3.3,1.0,5.5,,,,6.0,5.0,Fase 2 (5º e 6º ano),0.0,PEDE2022,10.0,,,,,,,,,,Fase 2 (5º e 6º ano)
RA-545,1,G,Aluno-545,2009.0,13.0,Masculino,2018,Escola Pública,6.723,9.5,6.6,7.5,5.5,4.3,6.7,,,,7.5,5.0,Fase 3 (7º e 8º ano),0.0,PEDE2022,13.0,,,,,,,,,,Fase 3 (7º e 8º ano)
RA-546,1,G,Aluno-546,2011.0,11.0,Feminino,2021,Escola Pública,6.77,9.0,7.9,5.0,5.6,3.3,7.8,,,,7.917,5.0,Fase 2 (5º e 6º ano),0.0,PEDE2022,11.0,,,,,,,,,,Fase 2 (5º e 6º ano)
RA-547,1,G,Aluno-547,2011.0,11.0,Feminino,2019,Escola Pública,7.745,9.5,9.7,5.0,7.6,7.3,7.8,,,Sim,8.833,5.0,Fase 2 (5º e 6º ano),0.0,PEDE2022,11.0,,,,,,,,,,Fase 2 (5º e 6º ano)
RA-548,1,G,Aluno-548,2010.0,12.0,Masculino,2019,Escola Pública,7.292,8.0,9.1,6.9,7.2,5.7,8.7,,,,7.583,5.0,Fase 3 (7º e 8º ano),0.0,PEDE2022,12.0,,,,,,,,,,Fase 3 (7º e 8º ano)
RA-549,1,G,Aluno-549,2012.0,10.0,Masculino,2021,Escola Pública,6.301,10.0,7.9,6.9,4.2,2.2,6.2,,,,6.167,5.0,Fase 2 (5º e 6º ano),0.0,PEDE2022,10.0,,,,,,,,,,Fase 2 (5º e 6º ano)
RA-550,1,G,Aluno-550,2010.0,12.0,Feminino,2022,Escola Pública,6.026,9.0,9.0,6.9,1.9,2.0,1.8,,,,6.25,5.0,Fase 3 (7º e 8º ano),0.0,PEDE2022,12.0,,,,,,,,,,Fase 3 (7º e 8º ano)
RA-551,1,G,Aluno-551,2010.0,12.0,Feminino,2018,Escola Pública,6.853,8.5,7.3,6.9,6.6,5.0,8.2,,,,7.333,5.0,Fase 3 (7º e 8º ano),0.0,PEDE2022,12.0,,,,,,,,,,Fase 3 (7º e 8º ano)
RA-552,1,G,Aluno-552,2011.0,11.0,Masculino,2022,Escola Pública,6.625,9.5,8.8,5.0,5.5,6.0,5.0,,,,7.167,5.0,Fase 2 (5º e 6º ano),0.0,PEDE2022,11.0,,,,,,,,,,Fase 2 (5º e 6º ano)
RA-553,1,G,Aluno-553,2011.0,11.0,Feminino,2019,Escola Pública,6.39,9.5,6.9,6.9,3.3,1.0,5.7,,,,8.167,5.0,Fase 2 (5º e 6º ano),0.0,PEDE2022,11.0,,,,,,,,,,Fase 2 (5º e 6º ano)
RA-554,1,G,Aluno-554,2010.0,12.0,Masculino,2017,Escola Pública,5.588,7.9,6.0,6.9,4.0,1.7,6.3,,,,5.75,5.0,Fase 3 (7º e 8º ano),0.0,PEDE2022,12.0,,,,,,,,,,Fase 3 (7º e 8º ano)
RA-555,1,G,Aluno-555,2010.0,12.0,Masculino,2019,Escola Pública,5.949,9.5,8.1,5.0,4.4,1.8,7.0,,,,5.167,5.0,Fase 3 (7º e 8º ano),0.0,PEDE2022,12.0,,,,,,,,,,Fase 3 (7º e 8º ano)
RA-556,1,G,Aluno-556,2011.0,11.0,Feminino,2018,Escola Pública,7.181,9.0,8.8,5.0,6.4,4.8,8.0,,,,8.25,5.0,Fase 2 (5º e 6º ano),0.0,PEDE2022,11.0,,,,,,,,,,Fase 2 (5º e 6º ano)
RA-557,1,H,Aluno-557,2012.0,10.0,Masculino,2019,Escola Pública,8.334,10.0,8.4,7.5,9.4,10.0,8.8,,Sim,Sim,9.333,5.0,Fase 2 (5º e 6º ano),0.0,PEDE2022,10.0,,,,,,,,,,Fase 2 (5º e 6º ano)
RA-558,1,H,Aluno-558,2008.0,14.0,Masculino,2022,Escola Pública,5.539,9.0,8.5,5.0,4.3,0.5,8.0,,,,4.5,2.5,Fase 4 (9º ano),0.0,PEDE2022,14.0,,,,,,,,,,Fase 4 (9º ano)
RA-559,1,H,Aluno-559,2011.0,11.0,Masculino,2021,Escola Pública,7.634,9.5,9.2,7.5,7.1,7.2,7.0,,,,8.083,5.0,Fase 2 (5º e 6º ano),0.0,PEDE2022,11.0,,,,,,,,,,Fase 2 (5º e 6º ano)
RA-560,1,H,Aluno-560,2011.0,11.0,Masculino,2020,Escola Pública,4.949,6.9,7.2,5.0,3.8,3.2,4.3,,,,3.75,5.0,Fase 2 (5º e 6º ano),0.0,PEDE2022,11.0,,,,,,,,,,Fase 2 (5º e 6º ano)
RA-561,1,H,Aluno-561,2011.0,11.0,Masculino,2022,Escola Pública,7.856,9.0,9.0,7.5,7.4,9.5,5.3,,Sim,Sim,8.833,5.0,Fase 2 (5º e 6º ano),0.0,PEDE2022,11.0,,,,,,,,,,Fase 2 (5º e 6º ano)
RA-562,1,H,Aluno-562,2011.0,11.0,Feminino,2021,Escola Pública,7.855,8.0,9.0,7.5,8.0,8.3,7.7,,,Sim,8.75,5.0,Fase 2 (5º e 6º ano),0.0,PEDE2022,11.0,,,,,,,,,,Fase 2 (5º e 6º ano)
RA-563,1,H,Aluno-563,2011.0,11.0,Feminino,2020,Escola Pública,8.22,10.0,9.2,7.5,8.5,9.0,8.0,,Sim,Sim,8.833,5.0,Fase 2 (5º e 6º ano),0.0,PEDE2022,11.0,,,,,,,,,,Fase 2 (5º e 6º ano)
RA-564,1,H,Aluno-564,2009.0,13.0,Masculino,2019,Escola Pública,4.972,9.5,3.8,5.0,2.3,2.5,2.0,,,,6.833,5.0,Fase 3 (7º e 8º ano),0.0,PEDE2022,13.0,,,,,,,,,,Fase 3 (7º e 8º ano)
RA-565,1,H,Aluno-565,2009.0,13.0,Masculino,2022,Escola Pública,5.233,9.0,4.1,7.5,2.9,4.0,1.8,,,,5.917,5.0,Fase 3 (7º e 8º ano),0.0,PEDE2022,13.0,,,,,,,,,,Fase 3 (7º e 8º ano)
RA-566,1,H,Aluno-566,2010.0,12.0,Feminino,2022,Escola Pública,7.729,9.5,8.4,7.5,8.5,9.5,7.5,,,,7.917,5.0,Fase 3 (7º e 8º ano),0.0,PEDE2022,12.0,,,,,,,,,,Fase 3 (7º e 8º ano)
RA-567,1,H,Aluno-567,2011.0,11.0,Masculino,2019,Escola Pública,6.281,9.5,6.0,7.5,4.8,4.3,5.2,,,,6.833,5.0,Fase 2 (5º e 6º ano),0.0,PEDE2022,11.0,,,,,,,,,,Fase 2 (5º e 6º ano)
RA-568,1,J,Aluno-568,2008.0,14.0,Masculino,2018,Escola Pública,7.306,8.0,8.6,6.9,8.3,8.0,8.5,,,,7.944,2.5,Fase 4 (9º ano),0.0,PEDE2022,14.0,,,,,,,,,,Fase 4 (9º ano)
